,alpha_3,year,Value_PM,Value_MR,Value_CO2,Value_NOx,Value_SOx
77,CAN,2017,7.278230000000001,99.559,15.1,48.12,26.094
78,CAN,2018,7.07298,102.273,15.3,48.242,21.910999999999998
79,CAN,2019,7.090260000000001,100.68299999999999,15.2,,
80,CZE,2000,21.63619,838.54,11.8,27.246,22.644000000000002
81,CZE,2001,,825.982,11.8,27.623,22.267
82,CZE,2002,,805.076,11.5,26.930999999999997,21.79
83,CZE,2003,,814.132,11.9,27.038,21.328000000000003
84,CZE,2004,,776.937,11.9,27.059,21.006
85,CZE,2005,21.15796,767.118,11.6,26.496,20.317
86,CZE,2006,,731.7589999999999,11.6,25.912,20.072
87,CZE,2007,,720.98,11.8,25.555,20.469
88,CZE,2008,,717.8530000000001,11.2,23.875,16.311
89,CZE,2009,,709.2189999999999,10.4,22.42,16.086
90,CZE,2010,20.61879,700.722,10.7,21.772,15.548
91,CZE,2011,20.92894,693.08,10.4,20.523000000000003,15.857000000000001
92,CZE,2012,19.19432,673.0939999999999,10.1,19.358,15.135
93,CZE,2013,18.86504,649.41,9.6,17.941,13.716
94,CZE,2014,18.3344,612.9780000000001,9.3,17.507,12.694
95,CZE,2015,17.80795,603.457,9.4,16.898,12.199000000000002
96,CZE,2016,16.88553,581.064,9.6,16.092,10.838
97,CZE,2017,16.919179999999997,573.418,9.6,15.74,10.329
98,CZE,2018,17.16555,585.813,9.5,15.093,9.048
99,CZE,2019,16.96525,585.256,9.0,,
100,DNK,2000,14.55761,477.12300000000005,9.5,42.137,6.071000000000001
101,DNK,2001,,468.29400000000004,9.8,41.501999999999995,5.56
102,DNK,2002,,452.37699999999995,9.7,40.881,5.278
103,DNK,2003,,426.44199999999995,10.7,42.424,6.537000000000001
104,DNK,2004,,401.00199999999995,9.6,39.332,5.309
105,DNK,2005,13.08338,380.911,9.0,37.65,4.835
106,DNK,2006,,375.05,10.4,37.385999999999996,5.556
107,DNK,2007,,371.129,9.5,34.561,4.975
108,DNK,2008,,363.976,8.9,31.438000000000002,3.807
109,DNK,2009,,361.55300000000005,8.5,27.811,2.752
110,DNK,2010,13.350760000000001,351.74,8.5,26.761,2.713
111,DNK,2011,13.617360000000001,328.031,7.6,24.945,2.467
112,DNK,2012,10.86565,296.584,6.6,22.884,2.199
113,DNK,2013,10.48783,263.837,6.9,21.929000000000002,2.209
114,DNK,2014,11.0559,235.32299999999998,6.2,20.177,1.834
115,DNK,2015,10.184560000000001,224.227,5.7,19.817,1.679
116,DNK,2016,9.30205,229.764,6.0,19.746,1.754
117,DNK,2017,10.28813,235.138,5.5,19.164,1.784
118,DNK,2018,9.872760000000001,233.673,5.5,18.183,1.874
119,DNK,2019,9.784930000000001,224.93099999999998,4.9,,
120,FIN,2000,7.64582,169.56900000000002,10.5,45.24,15.613
121,FIN,2001,,160.874,11.7,45.73,17.366
122,FIN,2002,,154.55,12.1,44.95399999999999,17.48
123,FIN,2003,,147.34,13.7,46.371,19.6
124,FIN,2004,,140.062,12.8,43.638999999999996,16.13
125,FIN,2005,7.20585,135.089,10.5,38.001,13.139000000000001
126,FIN,2006,,131.916,12.6,40.923,15.924000000000001
127,FIN,2007,,131.861,12.2,38.611,15.620999999999999
128,FIN,2008,,131.266,10.5,35.279,12.727
129,FIN,2009,,131.285,10.1,31.965,11.145
130,FIN,2010,7.35265,130.486,11.6,33.445,12.511
131,FIN,2011,7.16954,123.06200000000001,10.1,30.371,11.207
132,FIN,2012,6.48428,109.986,9.0,28.566999999999997,9.41
133,FIN,2013,6.09858,94.025,9.1,27.755,8.884
134,FIN,2014,6.490069999999999,78.602,8.4,26.211,7.909
135,FIN,2015,5.719180000000001,67.303,7.7,24.114,7.631
136,FIN,2016,5.679930000000001,60.025,8.2,23.214000000000002,7.235
137,FIN,2017,5.3344,56.835,7.7,22.503,6.44
138,FIN,2018,5.67502,60.246,7.9,21.694000000000003,6.047000000000001
139,FIN,2019,5.6382900000000005,69.65,7.5,,
140,FRA,2000,15.939039999999999,326.014,6.0,27.627,10.624
141,FRA,2001,,317.487,6.0,26.795,9.529
142,FRA,2002,,310.935,5.9,25.936,8.715
143,FRA,2003,,302.892,5.9,24.973000000000003,8.279
144,FRA,2004,,283.634,5.9,24.151,7.915
145,FRA,2005,14.76798,278.893,5.9,23.212,7.499
146,FRA,2006,,274.319,5.7,21.671,6.9910000000000005
147,FRA,2007,,273.725,5.5,20.499000000000002,6.653
148,FRA,2008,,276.776,5.4,18.797,5.518
149,FRA,2009,,278.783,5.2,17.456,4.68
150,FRA,2010,14.86064,275.995,5.2,17.023,4.38
151,FRA,2011,14.780439999999999,269.655,5.0,15.957,3.716
152,FRA,2012,13.52899,259.768,5.0,15.46,3.57
153,FRA,2013,13.448070000000001,242.99900000000002,5.0,15.144,3.303
154,FRA,2014,11.50913,224.136,4.5,13.92,2.59
155,FRA,2015,12.231539999999999,216.93,4.6,13.457,2.47
156,FRA,2016,11.439160000000001,201.588,4.6,12.748,2.174
157,FRA,2017,11.38728,197.825,4.6,12.36,2.1590000000000003
158,FRA,2018,11.492289999999999,200.002,4.5,11.492,2.097
159,FRA,2019,11.36678,203.43400000000003,4.3,,
160,DEU,2000,16.60591,504.87,10.0,23.49,7.99
161,DEU,2001,,481.726,10.2,22.709,7.725
162,DEU,2002,,468.10900000000004,10.0,21.932,6.941
163,DEU,2003,,453.755,10.1,21.358,6.602
164,DEU,2004,,431.227,9.9,20.763,6.0920000000000005
165,DEU,2005,15.240120000000001,421.92900000000003,9.7,20.105,5.848
166,DEU,2006,,418.975,9.8,20.275,5.837999999999999
167,DEU,2007,,424.43,9.5,19.695999999999998,5.645
168,DEU,2008,,434.32,9.6,19.142,5.597
169,DEU,2009,,445.24199999999996,8.9,17.989,4.886
170,DEU,2010,16.25385,446.82800000000003,9.5,18.222,5.012
171,DEU,2011,15.74135,432.397,9.1,17.991,4.812
172,DEU,2012,13.95161,412.47900000000004,9.3,17.762,4.5889999999999995
173,DEU,2013,13.715879999999999,390.57300000000004,9.5,17.718,4.434
174,DEU,2014,12.37438,359.64300000000003,8.9,17.099,4.163
175,DEU,2015,12.85765,348.94,8.9,16.678,4.105
176,DEU,2016,11.89868,330.94800000000004,8.9,16.219,3.786
177,DEU,2017,12.00724,319.86,8.7,15.532,3.647
178,DEU,2018,12.04758,320.436,8.4,14.407,3.4730000000000003
179,DEU,2019,11.92769,324.28700000000003,7.9,,
180,GRC,2000,20.778660000000002,686.449,8.1,38.36,47.98
181,GRC,2001,,676.873,8.3,40.477,48.216
182,GRC,2002,,663.703,8.3,39.851,46.968999999999994
183,GRC,2003,,650.457,8.6,40.595,47.458999999999996
184,GRC,2004,,633.161,8.5,40.861999999999995,47.049
185,GRC,2005,19.23783,619.248,8.7,42.512,48.961000000000006
186,GRC,2006,,619.5740000000001,8.5,42.648,45.156000000000006
187,GRC,2007,,641.83,8.9,42.756,44.138999999999996
188,GRC,2008,,637.8240000000001,8.5,40.684,38.343
189,GRC,2009,,641.396,8.1,39.125,32.157
190,GRC,2010,19.15183,637.556,7.5,32.876999999999995,18.84
191,GRC,2011,19.81029,642.986,7.4,29.563000000000002,13.517999999999999
192,GRC,2012,17.43828,636.533,7.0,25.934,11.139000000000001
193,GRC,2013,16.76962,598.956,6.3,24.908,9.857999999999999
194,GRC,2014,15.798729999999999,567.6619999999999,6.0,24.596999999999998,8.347999999999999
195,GRC,2015,16.15492,552.716,6.0,24.094,7.865
196,GRC,2016,14.539570000000001,525.109,5.9,24.124000000000002,5.7170000000000005
197,GRC,2017,14.51079,514.0840000000001,5.9,24.726,6.557
198,GRC,2018,14.58649,533.198,5.7,24.147,6.135
199,GRC,2019,14.3205,545.872,5.3,,
200,HUN,2000,21.50019,926.7410000000001,5.2,18.241,41.803999999999995
201,HUN,2001,,895.309,5.4,18.293,33.976
202,HUN,2002,,895.431,5.3,17.619,26.789
203,HUN,2003,,900.068,5.6,18.026,24.259
204,HUN,2004,,886.067,5.4,17.85,14.975
205,HUN,2005,20.40456,901.11,5.4,17.553,4.261
206,HUN,2006,,878.5010000000001,5.4,16.879,3.8989999999999996
207,HUN,2007,,887.2510000000001,5.2,16.533,3.62
208,HUN,2008,,863.015,5.2,16.019000000000002,3.591
209,HUN,2009,,870.5830000000001,4.7,14.958,2.989
210,HUN,2010,20.21153,858.211,4.7,14.679,3.07
211,HUN,2011,20.937279999999998,843.125,4.6,13.764000000000001,3.467
212,HUN,2012,18.5864,822.0160000000001,4.3,12.992,3.097
213,HUN,2013,17.640810000000002,781.4839999999999,4.1,12.790999999999999,2.989
214,HUN,2014,17.67609,764.1419999999999,4.1,12.649000000000001,2.656
215,HUN,2015,17.68824,765.65,4.3,12.89,2.487
216,HUN,2016,15.854579999999999,722.4,4.5,12.202,2.374
217,HUN,2017,16.69836,723.0060000000001,4.7,12.344000000000001,2.861
218,HUN,2018,16.74279,732.865,4.7,12.307,2.364
219,HUN,2019,16.59597,716.6489999999999,4.7,,
220,ISL,2000,7.71057,89.514,7.7,116.228,138.245
221,ISL,2001,,87.31299999999999,7.4,102.645,147.453
222,ISL,2002,,85.177,7.7,109.37799999999999,157.467
223,ISL,2003,,81.37100000000001,7.6,106.352,143.96200000000002
224,ISL,2004,,78.143,7.7,108.51299999999999,124.697
225,ISL,2005,7.474889999999999,76.306,7.6,95.428,144.109
226,ISL,2006,,74.936,7.5,92.501,141.34
227,ISL,2007,,73.449,7.5,99.35799999999999,198.122
228,ISL,2008,,71.148,6.7,89.89200000000001,248.868
229,ISL,2009,,69.257,6.5,87.86399999999999,227.171
230,ISL,2010,7.342960000000001,66.837,6.1,81.85300000000001,255.24900000000002
231,ISL,2011,7.56968,64.08,5.9,73.533,260.069
232,ISL,2012,6.90333,60.213,5.8,72.303,267.342
233,ISL,2013,6.79215,54.815,6.3,69.315,220.09400000000002
234,ISL,2014,6.62412,48.681999999999995,6.3,68.337,198.96
235,ISL,2015,6.5041400000000005,46.461000000000006,6.2,69.683,183.305
236,ISL,2016,6.09614,45.088,6.2,62.94,155.226
237,ISL,2017,6.37648,44.9,6.3,63.486999999999995,148.47299999999998
238,ISL,2018,6.36308,45.28,6.2,65.047,162.472
239,ISL,2019,6.37407,45.836999999999996,5.2,,
240,IRL,2000,11.01114,291.70599999999996,10.8,46.428999999999995,38.122
241,IRL,2001,,266.572,11.1,45.402,37.027
242,IRL,2002,,249.112,10.7,42.73,27.29
243,IRL,2003,,232.27599999999998,10.5,41.771,20.761999999999997
244,IRL,2004,,218.58700000000002,10.5,41.402,18.052
245,IRL,2005,10.45882,204.017,10.7,40.938,17.641
246,IRL,2006,,194.43400000000003,10.6,39.003,14.369000000000002
247,IRL,2007,,183.748,10.1,37.199,12.706
248,IRL,2008,,175.34400000000002,9.8,33.27,10.33
249,IRL,2009,,168.567,8.7,27.354,7.289
250,IRL,2010,9.881039999999999,154.83700000000002,8.7,25.647,5.835
251,IRL,2011,10.055760000000001,153.313,7.7,22.791999999999998,5.45
252,IRL,2012,9.144680000000001,146.641,7.8,23.261999999999997,5.096
253,IRL,2013,8.78012,138.06,7.5,23.615,5.111000000000001
254,IRL,2014,8.512830000000001,128.032,7.3,23.433000000000003,3.6639999999999997
255,IRL,2015,8.37593,120.322,7.5,23.819000000000003,3.241
256,IRL,2016,7.83292,108.34899999999999,7.8,23.714000000000002,2.9189999999999996
257,IRL,2017,7.656969999999999,101.881,7.4,22.895,2.8310000000000004
258,IRL,2018,7.9103699999999995,103.805,7.3,22.52,2.525
259,IRL,2019,7.847510000000001,109.708,6.8,,
260,ITA,2000,23.86368,626.677,7.4,26.662,13.339
261,ITA,2001,,609.289,7.4,26.034000000000002,12.387
262,ITA,2002,,594.653,7.5,24.913,10.9
263,ITA,2003,,585.141,7.8,24.357,9.111
264,ITA,2004,,545.315,7.9,23.339000000000002,8.418
265,ITA,2005,21.21262,532.004,7.8,22.243000000000002,7.028
266,ITA,2006,,521.2330000000001,7.7,21.199,6.625
267,ITA,2007,,515.7909999999999,7.5,20.002,5.879
268,ITA,2008,,512.165,7.2,18.007,4.923
269,ITA,2009,,505.906,6.4,16.449,4.0169999999999995
270,ITA,2010,20.08757,491.43699999999995,6.6,16.023,3.6830000000000003
271,ITA,2011,21.194960000000002,486.394,6.4,15.210999999999999,3.293
272,ITA,2012,18.63516,477.564,6.1,14.342,2.972
273,ITA,2013,17.91081,458.475,5.6,13.147,2.436
274,ITA,2014,16.90861,442.55699999999996,5.3,12.762,2.178
275,ITA,2015,17.81045,441.97,5.4,12.14,2.055
276,ITA,2016,15.5574,406.585,5.4,11.79,1.9280000000000002
277,ITA,2017,15.874920000000001,391.07800000000003,5.3,11.122,1.902
278,ITA,2018,16.03252,399.27,5.2,11.083,1.821
279,ITA,2019,15.84764,407.80699999999996,5.0,,
280,JPN,2000,12.98422,240.422,9.1,16.0,8.868
281,JPN,2001,,237.195,8.9,15.812999999999999,8.802
282,JPN,2002,,234.705,9.2,16.16,8.719
283,JPN,2003,,234.577,9.3,15.99,8.499
284,JPN,2004,,232.43900000000002,9.2,15.431,8.254
285,JPN,2005,12.21972,235.452,9.2,15.222999999999999,7.876
286,JPN,2006,,232.296,9.1,14.559000000000001,7.555
287,JPN,2007,,230.394,9.3,13.853,7.212000000000001
288,JPN,2008,,228.767,8.8,12.808,6.692
289,JPN,2009,,227.19799999999998,8.4,12.125,6.242999999999999
290,JPN,2010,11.7169,231.312,8.8,12.152999999999999,6.007000000000001
291,JPN,2011,12.88466,241.74599999999998,9.3,11.665,5.665
292,JPN,2012,13.3169,254.30599999999998,9.6,11.312999999999999,5.638999999999999
293,JPN,2013,13.575220000000002,268.981,9.7,10.865,5.5760000000000005
294,JPN,2014,13.92358,280.786,9.4,10.448,5.5120000000000005
295,JPN,2015,13.600570000000001,288.502,9.1,10.175,5.483
296,JPN,2016,13.543989999999999,294.61,9.0,11.128,5.486000000000001
297,JPN,2017,13.76077,297.506,8.9,10.634,5.452999999999999
298,JPN,2018,13.65838,306.401,8.5,10.350999999999999,5.462999999999999
299,JPN,2019,13.64744,313.08,8.5,,
300,KOR,2000,24.25141,354.658,9.2,23.699,10.357999999999999
301,KOR,2001,,347.945,9.4,25.553,10.224
302,KOR,2002,,345.736,9.1,25.881,9.877
303,KOR,2003,,342.00800000000004,9.1,28.225,9.721
304,KOR,2004,,335.60699999999997,9.6,28.406,9.214
305,KOR,2005,23.5744,328.309,9.5,26.831999999999997,8.387
306,KOR,2006,,320.253,9.6,26.083000000000002,9.134
307,KOR,2007,,314.903,9.8,24.223000000000003,8.209
308,KOR,2008,,308.922,10.0,21.246,8.499
309,KOR,2009,,306.344,10.2,20.551,7.857
310,KOR,2010,22.90255,308.663,11.1,21.416,8.109
311,KOR,2011,25.516070000000003,315.264,11.5,20.89,8.716000000000001
312,KOR,2012,25.8422,330.184,11.5,21.475,8.343
313,KOR,2013,27.5698,342.12,11.4,21.659000000000002,8.038
314,KOR,2014,28.2092,352.346,11.1,22.439,6.781000000000001
315,KOR,2015,27.00426,361.586,11.4,22.723000000000003,6.93
316,KOR,2016,27.827759999999998,366.602,11.5,24.428,7.039
317,KOR,2017,26.90111,384.056,11.7,23.229,6.1739999999999995
318,KOR,2018,27.44769,401.36199999999997,11.7,,
319,KOR,2019,27.447490000000002,426.671,11.3,,
320,LUX,2000,13.1477,327.388,18.5,92.16799999999999,7.504
321,LUX,2001,,309.207,19.7,95.305,8.732000000000001
322,LUX,2002,,300.844,21.0,95.50299999999999,6.38
323,LUX,2003,,290.384,21.8,101.029,5.912999999999999
324,LUX,2004,,284.367,24.5,119.941,5.407
325,LUX,2005,12.5606,278.077,24.7,122.275,5.281000000000001
326,LUX,2006,,271.88,23.9,108.54299999999999,6.0
327,LUX,2007,,263.968,22.3,97.149,4.968
328,LUX,2008,,257.518,21.8,88.36,3.555
329,LUX,2009,,255.977,20.3,77.075,3.4330000000000003
330,LUX,2010,13.2019,251.405,21.0,76.926,3.3139999999999996
331,LUX,2011,12.8616,239.144,20.3,76.59899999999999,2.436
332,LUX,2012,11.5151,221.68400000000003,19.4,70.02199999999999,2.772
333,LUX,2013,11.9205,201.593,17.9,62.24100000000001,2.802
334,LUX,2014,10.1599,180.378,16.6,57.028,2.782
335,LUX,2015,10.6276,162.513,15.5,49.605,2.359
336,LUX,2016,9.9328,145.716,14.6,43.821000000000005,1.703
337,LUX,2017,9.85495,140.865,14.5,37.739000000000004,1.689
338,LUX,2018,10.1541,142.335,14.7,33.865,1.5919999999999999
339,LUX,2019,10.0889,147.914,14.8,,
340,MEX,2000,30.247729999999997,254.628,3.6,,
341,MEX,2001,,248.679,3.5,,
342,MEX,2002,,245.079,3.6,,
343,MEX,2003,,238.929,3.7,,
344,MEX,2004,,227.667,3.7,,
345,MEX,2005,23.1219,227.988,3.9,26.267,29.259
346,MEX,2006,,222.674,3.9,,
347,MEX,2007,,220.33700000000002,4.0,,
348,MEX,2008,,228.799,3.9,28.939,20.225
349,MEX,2009,,236.19099999999997,3.8,,
350,MEX,2010,21.483610000000002,235.489,3.9,,
351,MEX,2011,24.590220000000002,236.368,4.0,,
352,MEX,2012,22.70436,243.679,3.9,,
353,MEX,2013,23.50785,260.931,3.8,,
354,MEX,2014,21.96107,269.987,3.6,,
355,MEX,2015,22.04218,273.001,3.7,,
356,MEX,2016,21.21349,272.513,3.7,15.462,11.035
357,MEX,2017,20.365479999999998,276.518,3.6,,
358,MEX,2018,20.3613,278.039,3.6,,
359,MEX,2019,20.10763,286.879,3.6,,
360,NLD,2000,16.79264,470.714,10.1,27.964000000000002,4.797
361,NLD,2001,,452.51300000000003,10.4,27.005,4.817
362,NLD,2002,,436.361,10.3,25.87,4.319
363,NLD,2003,,417.17800000000005,10.5,25.42,4.005
364,NLD,2004,,390.028,10.5,24.48,4.137
365,NLD,2005,15.300289999999999,374.05400000000003,10.3,23.808000000000003,4.018
366,NLD,2006,,362.145,10.0,23.245,4.0089999999999995
367,NLD,2007,,353.245,10.0,21.983,3.7489999999999997
368,NLD,2008,,350.95300000000003,10.0,21.491,3.135
369,NLD,2009,,347.44,9.7,19.743,2.333
370,NLD,2010,15.70982,343.414,10.3,19.458,2.099
371,NLD,2011,15.51002,331.207,9.5,18.403,2.033
372,NLD,2012,13.81851,314.637,9.4,17.305999999999997,2.029
373,NLD,2013,12.73403,291.117,9.3,16.725,1.777
374,NLD,2014,12.19208,268.629,8.9,15.444,1.7590000000000001
375,NLD,2015,12.65138,263.406,9.3,15.315999999999999,1.791
376,NLD,2016,11.52338,264.047,9.3,14.472999999999999,1.609
377,NLD,2017,12.42328,266.8,9.1,13.74,1.5219999999999998
378,NLD,2018,12.07335,267.694,8.8,13.241,1.4269999999999998
379,NLD,2019,12.03303,267.263,8.2,,
380,NZL,2000,6.75737,100.785,7.5,37.566,18.298
381,NZL,2001,,97.727,8.0,38.908,19.142
382,NZL,2002,,93.281,7.8,39.209,19.274
383,NZL,2003,,86.715,8.1,40.52,22.37
384,NZL,2004,,81.214,7.9,38.574,21.296
385,NZL,2005,6.3538,75.882,8.1,40.105,22.592
386,NZL,2006,,73.491,8.0,39.466,21.42
387,NZL,2007,,72.435,7.7,38.148,19.369
388,NZL,2008,,71.167,7.8,38.389,20.402
389,NZL,2009,,69.279,7.0,35.665,17.197
390,NZL,2010,6.2937199999999995,67.31,6.9,35.646,16.819000000000003
391,NZL,2011,6.10495,66.175,6.7,35.167,16.764
392,NZL,2012,6.2283800000000005,63.622,7.1,36.61,17.595
393,NZL,2013,6.25727,60.402,7.0,36.198,16.715
394,NZL,2014,6.04863,59.305,6.9,35.949,16.111
395,NZL,2015,6.0042,57.736000000000004,6.8,35.9,16.418
396,NZL,2016,6.07848,57.335,6.5,34.279,14.885
397,NZL,2017,5.98442,57.786,6.7,36.32,15.667
398,NZL,2018,6.0351099999999995,61.129,6.5,35.492,15.043
399,NZL,2019,6.050269999999999,63.303999999999995,6.5,,
400,NOR,2000,10.13793,257.442,7.1,49.57899999999999,6.027
401,NOR,2001,,240.22,7.3,48.867,5.642
402,NOR,2002,,217.797,7.2,47.45,5.079
403,NOR,2003,,188.99099999999999,7.7,47.257,5.077
404,NOR,2004,,165.976,7.8,46.446999999999996,5.388999999999999
405,NOR,2005,8.22931,153.24,7.5,46.672,5.0280000000000005
406,NOR,2006,,147.85399999999998,7.6,45.992,4.6
407,NOR,2007,,145.374,7.7,45.817,4.178999999999999
408,NOR,2008,,141.695,7.4,43.942,4.183
409,NOR,2009,,136.957,7.4,41.443999999999996,3.088
410,NOR,2010,8.17431,130.894,8.2,41.917,3.865
411,NOR,2011,9.14048,126.103,7.7,41.647,3.7960000000000003
412,NOR,2012,7.619960000000001,116.059,7.4,40.31,3.4160000000000004
413,NOR,2013,7.344930000000001,105.23200000000001,7.3,38.371,3.4410000000000003
414,NOR,2014,7.496810000000001,93.01299999999999,7.2,36.591,3.39
415,NOR,2015,7.06615,84.774,7.2,34.168,3.2739999999999996
416,NOR,2016,6.63938,77.882,7.0,32.209,3.0239999999999996
417,NOR,2017,6.6895,71.837,6.7,30.518,2.8989999999999996
418,NOR,2018,6.72623,72.02,6.8,30.628,3.051
419,NOR,2019,6.66793,73.109,4.9,,
420,POL,2000,27.9787,835.6619999999999,7.6,22.244,34.783
421,POL,2001,,812.503,7.5,21.616,34.144
422,POL,2002,,793.215,7.4,20.816,31.971999999999998
423,POL,2003,,786.56,7.7,21.253,31.514
424,POL,2004,,790.2289999999999,7.8,21.868000000000002,30.244
425,POL,2005,26.99778,791.27,7.8,22.611,29.511
426,POL,2006,,798.568,8.1,23.541999999999998,31.195
427,POL,2007,,811.707,8.0,23.462,28.839000000000002
428,POL,2008,,817.186,7.9,22.801,22.941
429,POL,2009,,820.765,7.6,22.494,19.44
430,POL,2010,27.36475,799.898,8.0,22.976,21.305999999999997
431,POL,2011,27.158009999999997,785.52,7.9,22.596999999999998,20.142
432,POL,2012,24.68245,772.0889999999999,7.7,21.713,19.329
433,POL,2013,23.7758,738.648,7.6,20.635,18.408
434,POL,2014,24.01657,698.245,7.3,19.375,17.32
435,POL,2015,22.86504,704.905,7.4,18.99,16.796
436,POL,2016,21.91566,700.8839999999999,7.6,19.378,14.024000000000001
437,POL,2017,22.88956,712.4060000000001,8.0,20.511999999999997,13.845
438,POL,2018,22.864639999999998,725.2139999999999,8.0,20.052,13.234000000000002
439,POL,2019,22.765629999999998,732.817,7.6,,
440,PRT,2000,11.58061,380.582,5.6,27.381999999999998,28.509
441,PRT,2001,,371.17900000000003,5.6,27.054000000000002,26.732
442,PRT,2002,,362.461,5.9,27.484,26.541
443,PRT,2003,,350.906,5.4,25.065,17.659000000000002
444,PRT,2004,,326.291,5.5,25.166999999999998,17.926
445,PRT,2005,10.77781,312.60400000000004,5.8,25.518,17.995
